status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1448787076326035459,2021-10-14T23:05:30Z,BRHS_Benefield,Community pep rally at strand park for Homecoming 2021. It’s a great day to be a Wildcat! #WeRBR #wildcatpride #renewingtradition ⁦@BRHSWildcatFB⁩ ⁦@BRHSWildcats⁩ https://t.co/eAG1Vqxy8T,Twitter for iPhone,FALSE,FALSE,12,5
1449175508546211841,2021-10-16T00:49:00Z,BRHS_Benefield,DEEEEEMMO!  @demarcus_213 scores a touchdown to tie the game.  7-7 In the 2nd qtr. It’s a great day to be a Wildcat #wildcatpride #WeRBR,Twitter for iPhone,FALSE,FALSE,9,2
1449165404601999367,2021-10-16T00:08:51Z,PrinceBranndon,My New Single “Smile” is now Streaming on All Major Platforms! 🔥🔥🔥 Remix over @pierrebourne Song “Be Mine” … Link in Bio 🌎 #hiphop #rap #newmusic #asu #universityofarizona #uofo #losangeles #arizona #phoenix #smile https://t.co/UqWIgKOg0R,Instagram,FALSE,FALSE,2,0
1449159480885776384,2021-10-15T23:45:18Z,Mrs_BeallWTE,We took our morning meeting outside today to enjoy this beautiful weather! The communication and collaboration is top notch as these fifth graders participate in team building activities. #WildcatPride #wte https://t.co/C2TYTXZ7sw,Twitter for iPhone,FALSE,FALSE,6,0
1449148560679768064,2021-10-15T23:01:55Z,PeterGiarrizzo,"@WVBS_soccer 

14-1 under a Westlake Sky.  Let’s go gentleman!
#wildcatPride https://t.co/apGDu4we1H",Twitter for iPhone,FALSE,FALSE,0,0
1449048495168557065,2021-10-15T16:24:17Z,UarizonaCAST,"You'll soon be able to conjure a three-dimensional holographic video of the @UarizonaCAST Dean introducing the college. Due to the work of @RyanStraight and @MAVRXLab, Dr. Gary Packard is one of the first to be recorded on the new #UniversityOfArizona volumetric capture stage. https://t.co/7EbdlRyTH7",Salesforce - Social Studio,FALSE,FALSE,3,1
1449148102498299906,2021-10-15T23:00:06Z,UarizonaCAST,It's time to dust off your running shoes and support our Wildcat veterans. @UarizonaCAST is participating in a 5K Run and Walk on the 80th anniversary of Pearl Harbor. Funds raised will support scholarships for veterans. https://t.co/2p0jiCH2mx #UniversityOfArizona #VeteransDay https://t.co/KIBGpquciG,Salesforce - Social Studio,FALSE,FALSE,14,4
1447608072143245315,2021-10-11T17:00:34Z,UarizonaCAST,"“If you are not personally free to be yourself in that most important of all human activities—the expression of love—then life itself loses its meaning.” —Harvey Milk. Today we celebrate @UarizonaCAST LGBTQ+ students, faculty and staff. #NationalComingOutDay #UniversityOfArizona https://t.co/joLc5pZWys",Salesforce - Social Studio,FALSE,FALSE,1,0
1449140025132683268,2021-10-15T22:28:00Z,RelaxNowandBre1,"Road trip to AZ! 🌵☀️Posted new video University of Arizona tour! https://t.co/6zdD9UQnhy
#Tucson #Arizona #UniversityofArizona #campustour #beautiful #Sonorandesert",Twitter Web App,FALSE,FALSE,0,0
1449025289040793602,2021-10-15T14:52:05Z,FIMS_Wildcats,Are you interested in the arts and crafts club? #TheSilverValleyWay #WildcatPride @NTC_UPDATE @MCLB_Barstow https://t.co/KgppQbF5Yg,Twitter Web App,FALSE,FALSE,9,4
1449132670030548995,2021-10-15T21:58:46Z,FIMS_Wildcats,Check out the Debate Club! #TheSilverValleyWay #WildcatPride @NTC_UPDATE @MCLB_Barstow https://t.co/EnRQmw0ZUA,Twitter Web App,FALSE,FALSE,10,4
1449113382972542990,2021-10-15T20:42:08Z,goldingkentucky,All 3 Arizona public universities will have a Covid-19 vaccine mandate for employees! #bnn #VaccineMandate #Arizona #ASU #uarizona #NAU https://t.co/K2O1zpEjMA,Twitter for iPhone,FALSE,FALSE,0,2
1449112828363743232,2021-10-15T20:39:56Z,BlakistonR,Wahoo! #UArizona requiring all employees to get vaccinated. https://t.co/jOiRxVmj17,Twitter Web App,FALSE,FALSE,12,0
1449100484195852293,2021-10-15T19:50:53Z,NatohPhd,"Hey, kindly Dm or Watsup me on +16282105071.
#hbcu #utrgv #vsu #colin #asu #ksu #tamu #pvamu #txst
#college #uni #universitystudent #universityofmichigan
#universityofarizona #universityofmiami  #pvamu24 #ASUTwitter #fsufootball #unt #usm #famu #ncat #lsu #gramfam #ecsu #msu.. https://t.co/Y34pTMXN6y",Twitter for Android,FALSE,FALSE,1,1
1449095473982283776,2021-10-15T19:30:58Z,uarizonapts,"Our Wildcats are walkin' into the weekend like ⬇️
-
-
-
#uazpts #uarizona #wildcats #weekend #garage #seconstreetgarage https://t.co/CjQed81fqK",Salesforce - Social Studio,FALSE,FALSE,0,0
1449093753382203392,2021-10-15T19:24:08Z,WildcatRadioAZ,"New #ArizonaWildcats podcast! Only one team in America has the balls to continue it's losing streak. Can Arizona keep the momentum going against Colorado? Jack Barsch from @RalphieReport joins the podcast to share how Colorado can spoil the party. 
https://t.co/ewdjwsx9xF",Twitter Web App,FALSE,FALSE,3,1
1449074315735883779,2021-10-15T18:06:54Z,Mr_Leddy,It’s gameday and that means ⁦@kenton_band⁩ is bringing that #WildcatPride. One of my favorite ⁦@kentonschools⁩ traditions! #GoCats https://t.co/VjYaSY8E0s,Twitter for iPhone,FALSE,FALSE,24,3
1449061370238885892,2021-10-15T17:15:27Z,WJWildcatSports,"🐾 It's HOMECOMING Y'all! 🐾🏈👑🥁

🏈 🆚 C.B.Aycock
📍 Wildcat Stadium 🐾
⏰ 7:00pm

https://t.co/VX6U4RqMQL 

#Homecoming2021  🥁👑🐾🏈
#WildCatPride 🐾 https://t.co/ebfM7szFyW",Twitter Web App,FALSE,FALSE,6,2
1449055702148911107,2021-10-15T16:52:56Z,wlstudentsect,"🏐VOLLEYBALL GAME🏐
🕵️‍♂️ @ HOME VS CHEROKEE 
⏰ 7 PM
 📅 MONDAY 10/18/21
THEME: FIESTAAA 🌮🥳🪅🎉
BE THEREEE!! 
#WildcatPride",Twitter for iPhone,FALSE,FALSE,1,0
1448467523062620160,2021-10-14T01:55:43Z,wlstudentsect,"🏐VOLLEYBALL GAME🏐
🕵️‍♂️ @ ROCK VALLEY
⏰ 7 PM
 📅 THURSDAY 10/14/21
THEME: BLUE OUTTT💙🥶🦋🗣🧢
BE THEREEE!! 
#WildcatPride",Twitter for iPhone,FALSE,FALSE,5,0
1449036189084884994,2021-10-15T15:35:23Z,mulvanefootball,Good luck to the football team tonight at McPherson! #WildcatPride https://t.co/5wBqWXv74e,Twitter Web App,FALSE,FALSE,13,5
1448305172241858565,2021-10-13T15:10:35Z,centraltucsonco,"Tucson can be in the palm of your hands with convenient monthly parking near downtown, Banner Medical Center, and the University of Arizona. Find your spot at the link https://t.co/Y88HhQUd79

#parking #arizonaparking #car #parkinglot #cars #universityofarizona #universityparking https://t.co/aOuHYcedke",LaterMedia,FALSE,FALSE,3,0
1449027933738307590,2021-10-15T15:02:35Z,centraltucsonco,"Wishing the best of luck to the women’s swim team against Washington State today. We hope everything goes swimmingly 😉

IG arizonaswimdive

#arizonawildcats #beardown #swimming #swimminganddiving #swimanddive #teamoverself #universityofarizona #uofa #arizona #arizona🌵 #az https://t.co/cLrHJSSYOD",LaterMedia,FALSE,FALSE,2,0
1449010455280709635,2021-10-15T13:53:08Z,HHSWildcat1,Congratulations to Brooke Hopkins who was selected to the 2022 Missouri All-State Choir! #WildcatPride https://t.co/DiI3TzmGH2,Twitter Web App,FALSE,FALSE,14,2
1447279637403480067,2021-10-10T19:15:29Z,HvilleSchools,"A busy &amp; successful weekend for the Wildcats!
*Boys' soccer brought home first place from the Oak Park Tournament
*Abby Overbay &amp; Morgan Evans won their singles sectional matches to qualify for State
*.@RoyalRegBand brought home 3rd in class from Sedalia
#GDTBAW #WildcatPride https://t.co/beJwyUrgJS",Twitter Web App,FALSE,FALSE,4,0
1449008506401484808,2021-10-15T13:45:23Z,HvilleSchools,Congratulations! #WildcatPride https://t.co/HEPT8AJY6C,Twitter Web App,TRUE,FALSE,1,0
1449001203527000067,2021-10-15T13:16:22Z,hprhs_AVeldran,Discussing Gipper improvements during Media Tech 3 today in preparation for our meeting with them next week!!💚💻 @gogipper @kfenlon67 @HPRwildcats @JonTallamy #gogipper #wildcatpride #hprhs #AcademicChatter https://t.co/NQbCgUxgkO,Twitter for iPhone,FALSE,FALSE,11,3
1448710589631680515,2021-10-14T18:01:34Z,hprhs_AVeldran,Dunkin’ with my XC team after a great meet at HWS in Phillipsburg. 😄🏃‍♀️🏃‍♂️☕️ @hprhs_msciabica @hprhs_owagner @HPRwildcats @kfenlon67 #wildcatpride #HWSxc #hprhswildcats #dunkin https://t.co/uvVGSwg2V7,Twitter for iPhone,FALSE,FALSE,8,1
1448978780605853700,2021-10-15T11:47:16Z,hprhs_madison,Hey y’all! come out at 7 and support our @HPRFOOTBALL varsity football team. Playing home tonight against Newton. And wear some pink to support breast cancer awareness! 💗🐾 @HPRwildcats @kfenlon67 @JonTallamy @DeodinoWildcats #wildcatpride #pinkout #BreastCancerAwareness https://t.co/9A0meQ9Gkf,Twitter for iPhone,FALSE,FALSE,9,2
1448969997859102734,2021-10-15T11:12:22Z,svtouchdownclub,"GAME DAY! Last regular season home game
SV vs Attica 
Kickoff 7pm @ SV
Student section theme-Pink Out 
Come support your Wildcats and the class of 2022! 
#WildcatPride #BethereBeLoud #TheTimeIsNow #OwnTheField #BeatAttica https://t.co/a0jE5gEIKm",Twitter for iPhone,FALSE,FALSE,11,4
1448853746432290827,2021-10-15T03:30:26Z,TalithaLaw1,"What a great Open House and Hispanic Heritage Exhibition today @WorshamES_AISD! Great student work, parent participation, performances, staff and PTO support. So excited!
#ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘 https://t.co/pFxgI0BFcl",Twitter for Android,FALSE,FALSE,19,7
1448459785125367810,2021-10-14T01:24:58Z,TalithaLaw1,"Way to go math team!! Congratulations!!!
#ACELevelUp #WildcatPride #AldineForward #GameOn
🦅•🦚•🦁•🐘
@WorshamES_AISD https://t.co/aXYtZOkWiG",Twitter for Android,TRUE,FALSE,7,0
1448832539892854792,2021-10-15T02:06:10Z,WCWildcats1,"Regarding tomorrow's parade:

We will be monitoring the weather and making a decision as to whether we will have the parade by 10 AM tomorrow morning. Please stay tuned to district social media pages for updates.

#wildcatpride #wildcatstrong",Twitter for Android,FALSE,FALSE,2,0
1447394842682789890,2021-10-11T02:53:16Z,BectonCouncil,Get to know the members of Student Council! #hereforallwildcats #bectonsbest #leadership #wildcatpride https://t.co/W8smuLhrm3,Twitter Web App,FALSE,FALSE,8,2
1448826420550160389,2021-10-15T01:41:51Z,BectonCouncil,NHS &amp; Student Council Panel greeting 8th parents and students tonight… So great meeting future wildcats! #studentcouncil #wildcatpride #openhouse @MyColangelo https://t.co/D89AO40Gx3,Twitter for iPhone,FALSE,FALSE,8,3
1448818624114958340,2021-10-15T01:10:52Z,CSJHWildcats,We are proud of our Wildcat cross country runners!  Great season!  #wildcatpride #oneofus #morethanever #proudtobe15 https://t.co/drTZESKU8F,Twitter for iPhone,FALSE,FALSE,18,1
1448414961894580224,2021-10-13T22:26:51Z,CSJHWildcats,We look forward to welcoming all students to our Fall Festival on October 22nd.  The time is from 3:30-5.  The event will be outside and admission is free.  Thank you to the wonderful PTSA for coordinating this event.  #wildcatpride #oneofus https://t.co/py5VlCDT4i,Twitter for iPhone,FALSE,FALSE,2,1
1448817682200023041,2021-10-15T01:07:07Z,WinglandElem,WINGLAND bleeds green! Our green volleyball team is playing Beardsley! Go Wildcats! Sports are a welcome addition to our elementary school sites! #WildcatPride #volleyball ##SSDWeCare https://t.co/ohps9DQswV,Twitter for iPhone,FALSE,FALSE,2,0
1447990036377452548,2021-10-12T18:18:21Z,WinglandElem,Students practicing their virtual election speeches with our SIA - Shelby Clark. Voting is this week! #timetovote #studentcouncil #WildcatPride #SSDWeCare https://t.co/2jQtsv8yve,Twitter for iPhone,FALSE,FALSE,2,0
1448798234210603011,2021-10-14T23:49:51Z,drdobo,@WildcatsLovejoy Great job. #WildcatPride,Twitter for Android,FALSE,FALSE,0,0
1447016082800324612,2021-10-10T01:48:13Z,WOMSWildcats,Students were excited to cash in points at the Wildcats PBIS store on Friday! #celebratesuccess #WildcatPride @7Natashabrown @lindsaywhitley @ccssecondaryed https://t.co/0c43TbfIaF,Twitter for Android,FALSE,FALSE,22,1
1448797483316953090,2021-10-14T23:46:52Z,WOMSWildcats,Congratulations to Ms. Elan Goodman-Robinson who will now serve as the new Assistant Principal and Athletic Director @WOMS! #WildcatPride @Elan_Robinson https://t.co/8HJBAwnAJR,Twitter for iPhone,FALSE,FALSE,23,1
1448785668356796416,2021-10-14T22:59:55Z,LaddKeith,"Tucson-area folks, please take and pass along this survey by @AydaSami1 on heat at the Sun Link streetcar stops! #uarizona #heatresilience #extremeheat https://t.co/X3IkJhuVY9",Twitter for Android,TRUE,FALSE,5,1
1447615544690032640,2021-10-11T17:30:15Z,confluencenter,"One of our very own student team members is featured for #HispanicHeritageMonth, learn more about Valeria and what motivates her as a first-gen #uarizona student! 
https://t.co/PkzzvHAcKq https://t.co/F22Sd0bm85",Twitter Web App,FALSE,FALSE,6,2
1448775101155987458,2021-10-14T22:17:55Z,confluencenter,"We are excited to announce the @NEHgov has awarded #UArizona a $400,000 grant! https://t.co/ClqsnfP58x

Learn more about our role along with the @AZpress, @UAWritingSkills, and the @UA_ANGMM in this new project. https://t.co/IPDd9gP76i",Twitter Web App,FALSE,FALSE,10,2
1448768407554465794,2021-10-14T21:51:19Z,JohnMaklem,GVB @WLSD_Athletics takes set 1 over @BlanAthletics 25-16 #wildcatpride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,0
1448755420080783367,2021-10-14T20:59:43Z,UMI_iGlobes,Congrats to @barrongafford of University of Arizona!  #UArizona Partners on $10M USDA Grant to Expand Research on Growing Crops Under #SolarPanels https://t.co/DhrsktfHVQ #biosphere2 #grandchallenges #sustainability,Hootsuite Inc.,FALSE,FALSE,2,0
1448747239204179972,2021-10-14T20:27:12Z,OldRichmondES,ORES has that growth mind set! #wildcatpride https://t.co/Ao8LJ8RfCO,Twitter for Android,FALSE,FALSE,1,0
1448083614084866053,2021-10-13T00:30:12Z,uabookstores,"You don't want to miss days like this on our beautiful UArizona campus ☀️🍂

Shop your autumnal clothing pieces at: https://t.co/lPXKbEDjsX 
.
.
.
#uazbookstores #autumn #campus #uarizona #wildcats #reading https://t.co/Cwtra6k31N",Salesforce - Social Studio,FALSE,FALSE,2,0
1448732941710995459,2021-10-14T19:30:24Z,uabookstores,"Our Wildcats are still lookin' fresh half-way through the semester 🐻⬇️
-
-
-
#uazbookstores #semester #wildcats #reading #uarizona https://t.co/HrlwnDj5L1",Salesforce - Social Studio,FALSE,FALSE,3,0
1448730844558921728,2021-10-14T19:22:04Z,dsgonzalez4,Proud to get to work alongside these young adults!! #WildcatPride https://t.co/4UMZ808cJb,Twitter for iPhone,TRUE,FALSE,1,0
1448112135289118723,2021-10-13T02:23:32Z,dsgonzalez4,Great job Little Wildcats!! #WildcatPride https://t.co/DN5Pvv5Q5V,Twitter for iPhone,TRUE,FALSE,0,0
1448719065904730117,2021-10-14T18:35:15Z,therongarcia0,Would like to thank this little guy for giving me 2 days of lunch detention…#wildcatpride https://t.co/55opxndL18,Twitter for iPhone,FALSE,FALSE,4,0
1448717755859947525,2021-10-14T18:30:03Z,ForestHillCLC,"Cartier uses his reading goggles to select the ""just right"" book! Proud of you, Cartier! #wildcatpride https://t.co/EaJ7pVN80u",Twitter Web App,FALSE,FALSE,0,0
1448701574356750337,2021-10-14T17:25:45Z,Jeremy_Cluff,Will the #ArizonaWildcats end their 17-game losing streak in their #Pac12 game vs. #Colorado on Saturday? https://t.co/pVRO9nALWP,Twitter Web App,FALSE,FALSE,2,2
1448354792246431747,2021-10-13T18:27:46Z,Jeremy_Cluff,Will the #ArizonaWildcats end their 17-game losing streak this week? Picks and predictions for Saturday's game vs. #GoBuffs. https://t.co/pVRO9nALWP,Twitter Web App,FALSE,FALSE,0,1
1448399929626357760,2021-10-13T21:27:07Z,Jeremy_Cluff,"Some college football writers really like Spencer Rattler's potential fit with #ASUfootball or #ArizonaWildcats, should he decide to transfer from #Oklahoma. #Sooners #BearDown #ForksUp https://t.co/2OYqBA7yYy",Twitter Web App,FALSE,FALSE,3,1
1448661101122494464,2021-10-14T14:44:55Z,Jeremy_Cluff,Would Spencer Rattler be a good fit with #ASUfootball or #ArizonaWildcats should he decide to transfer from #Oklahoma? Some college football writers think so ... https://t.co/2OYqBA7yYy,Twitter Web App,FALSE,FALSE,3,2
1448692569483845650,2021-10-14T16:49:58Z,packernat1,Bear Down Go Cats is acceptable though #UArizona https://t.co/3gjlXV33oI,Twitter for iPhone,TRUE,FALSE,0,0
1448651304960552977,2021-10-14T14:06:00Z,KVOASports,"HOW GUNNER GOT HIS NAME: #News4Tucson's @DavidKellyKVOA tells you quick story behind naming of #ArizonaWildcats starting QB @GunnerCruz.

#BearDownArizona #UofAFootbal #Pac12FB #GunnerCruz

WATCH &gt;&gt; https://t.co/0mFoXqp6A0",SocialNewsDesk,FALSE,FALSE,0,0
1448629129549688833,2021-10-14T12:37:53Z,JWalshMS,"Let’s show our pride, and gets those Jags! #huntthejags #wildcatpride https://t.co/kzoKmwenc3",Twitter for iPhone,FALSE,FALSE,6,0
1448580236556263428,2021-10-14T09:23:36Z,CoachRecchia,That a boy Jordan!! #WildcatPride https://t.co/CMecnQebEb,Twitter for iPhone,TRUE,FALSE,5,2
1447234090164531200,2021-10-10T16:14:30Z,CoachRecchia,Look who had the NBA’s play of the night!! #WildcatPride https://t.co/r7eTXT9NGE,Twitter for iPhone,FALSE,FALSE,7,0
1448447846907252736,2021-10-14T00:37:32Z,KalidaAD,It’s a final!  Kalida takes set 5 to defeat Pandora-Gilboa in PCL volleyball on senior night! #WildcatPRIDE #thankyouseniors,Twitter for iPhone,FALSE,FALSE,6,1
1447286990337150981,2021-10-10T19:44:42Z,KalidaAD,Girls soccer hosts Ottoville on 10/19 to open up tourney action.  #WildcatPRIDE https://t.co/VwJEGoBTtC,Twitter for iPhone,FALSE,FALSE,16,13
1447274392711479303,2021-10-10T18:54:38Z,KalidaAD,Boys soccer starts tournament action on 10/23 vs. the winner of Bath/Allen East. #WildcatPRIDE https://t.co/KIbGM2LBrH,Twitter for iPhone,FALSE,FALSE,3,0
1447274568159277059,2021-10-10T18:55:20Z,KalidaAD,Volleyball opens up tourney play on 10/19 when they host Temple Christian. #WildcatPRIDE https://t.co/S0L48An42S,Twitter for iPhone,FALSE,FALSE,6,2
1447727952528085000,2021-10-12T00:56:56Z,KalidaAD,"Kalida wins set 5, 15-13, to finish off Grove in volleyball action.  #WildcatPRIDE",Twitter for iPhone,FALSE,FALSE,6,1
1448463293186727939,2021-10-14T01:38:54Z,KalidaAD,"Congratulations to sophomore Maria Gerding for recording her 1,000th career assist in tonight’s win over Pandora-Gilboa! #WildcatPRIDE https://t.co/Gt9i3NqVvQ",Twitter for iPhone,FALSE,FALSE,53,8
1448065378530250755,2021-10-12T23:17:44Z,KalidaAD,"BSOC Final: Kalida 3, Defiance 0 in the resumption of our suspended game.  Great win on senior night! #WildcatPRIDE #thankyouseniors",Twitter for iPhone,FALSE,FALSE,13,1
1447553589111517185,2021-10-11T13:24:04Z,_CoachMetz,Early AM &amp; 👀 @KeeleyEvans15 &amp; @TAdenupe getting shots up! ♥️ to see it!!! #WildcatReady https://t.co/7Ip0FOgCMU,Twitter for iPhone,FALSE,FALSE,17,0
